"","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","state"
"2278",1902385335,"2020-07-01 06:00:00","Complete","News","Male","55-64","US-SOUTH-VA-Roanoke",0.882053,"Used to work from home and still do",12023,"SOUTH","VA"
"2279",1902766111,"2020-07-01 22:00:00","Complete","News","Male","35-44","US-MIDWEST-IL-Chicago",0.658892,"I continue to commute to work",10412,"MIDWEST","IL"
"2280",1902933643,"2020-07-02 03:00:00","Complete","News","Male","45-54","US-MIDWEST-WI",0.6254107,"I continue to commute to work",16856,"MIDWEST","WI"
"2281",1903104450,"2020-07-01 17:00:00","Complete","News","Male","55-64","US-NORTHEAST-CT",1.2560459,"None of the above / Not working for pay",15989,"NORTHEAST","CT"
"2282",190358846,"2020-06-30 02:00:00","Complete","News","Female","Unknown","US-SOUTH-VA-Suffolk",0,"None of the above / Not working for pay",14047,"SOUTH","VA"
"2283",190368920,"2020-07-02 00:00:00","Complete","News","Female","18-24","US-MIDWEST-MN-Minneapolis",1.0167347,"None of the above / Not working for pay",5756,"MIDWEST","MN"
"2284",1904578033,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-WEST-CO",0,"Used to commute, now work from home",9663,"WEST","CO"
"2285",1904613262,"2020-07-02 15:00:00","Complete","News","Female","65+","US-SOUTH-NC-Salisbury",0.9021625,"None of the above / Not working for pay",49008,"SOUTH","NC"
"2286",1905376131,"2020-07-01 15:00:00","Complete","News","Male","65+","US-SOUTH-LA",0.8558647,"I continue to commute to work",18295,"SOUTH","LA"
"2287",190551998,"2020-07-01 19:00:00","Complete","News","Female","18-24","US-SOUTH-VA-Virginia Beach",1.4512163,"Used to commute, now work from home",13232,"SOUTH","VA"
"2288",1906270186,"2020-07-01 23:00:00","Complete","News","Male","65+","US-NORTHEAST-MA",1.2187537,"None of the above / Not working for pay",22505,"NORTHEAST","MA"
"2289",1906515989,"2020-07-02 22:00:00","Complete","News","Male","25-34","US-MIDWEST-OH-Cleveland",0.7673072,"I have recently been furloughed or laid-off",31765,"MIDWEST","OH"
"2290",1906765487,"2020-06-30 18:00:00","Complete","News","Male","45-54","US-MIDWEST-OH",0.6254107,"I continue to commute to work",5784,"MIDWEST","OH"
"2291",1907117279,"2020-06-29 22:00:00","Complete","News","Male","55-64","US-MIDWEST-IN",0.617974,"None of the above / Not working for pay",11781,"MIDWEST","IN"
"2292",1907439380,"2020-07-01 17:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-St. Louis",0.8088145,"None of the above / Not working for pay",7490,"MIDWEST","MO"
"2293",1907649239,"2020-07-01 20:00:00","Complete","News","Female","25-34","US-SOUTH-TX",1.1544455,"I continue to commute to work",20623,"SOUTH","TX"
"2294",1908272209,"2020-07-02 00:00:00","Complete","News","Male","18-24","US-SOUTH-AL",1.3767417,"I continue to commute to work",24341,"SOUTH","AL"
"2295",1908596057,"2020-07-02 22:00:00","Complete","News","Male","35-44","US-SOUTH-TN-Nashville",0.9404565,"Used to work from home, but now I commute",44044,"SOUTH","TN"
"2296",1909120688,"2020-07-02 00:00:00","Complete","News","Female","45-54","US-MIDWEST-NE-Lincoln",0.6592421,"Used to work from home, but now I commute",6646,"MIDWEST","NE"
"2297",1909518475,"2020-07-02 20:00:00","Complete","Arts & Entertainment","Male","55-64","US-NORTHEAST-NJ",1.2560459,"None of the above / Not working for pay",12208,"NORTHEAST","NJ"
"2298",1910202085,"2020-07-02 14:00:00","Complete","News","Male","25-34","US-MIDWEST-MI-Ann Arbor",0.7673072,"Used to commute, now work from home",22101,"MIDWEST","MI"
"2299",1910425065,"2020-07-02 19:00:00","Complete","News","Male","25-34","US-MIDWEST-MN-Minneapolis",0.7673072,"Used to commute, now work from home",17940,"MIDWEST","MN"
"2300",1911472122,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-SOUTH-MD",0,"Used to commute, now work from home",12359,"SOUTH","MD"
"2301",19116493,"2020-07-01 16:00:00","Complete","News","Male","25-34","US-WEST-CA",1.3195848,"Used to commute, now work from home",41362,"WEST","CA"
"2302",1911738398,"2020-07-02 22:00:00","Complete","News","Female","25-34","US-NORTHEAST-PA-Hazleton",1.6439336,"I continue to commute to work",14543,"NORTHEAST","PA"
"2303",1911908910,"2020-07-01 18:00:00","Complete","News","Female","65+","US-MIDWEST-IL",0.6320629,"None of the above / Not working for pay",4381,"MIDWEST","IL"
"2304",1912426107,"2020-07-01 04:00:00","Complete","News","Male","55-64","US-WEST-UT-Salt Lake City",1.0627674,"None of the above / Not working for pay",13369,"WEST","UT"
"2305",1912469895,"2020-07-01 22:00:00","Complete","News","Female","55-64","US-SOUTH-GA",0.9297674,"Used to work from home and still do",29571,"SOUTH","GA"
"2306",1912532545,"2020-07-02 11:00:00","Complete","News","Female","55-64","US-NORTHEAST-NH",1.3239914,"None of the above / Not working for pay",29892,"NORTHEAST","NH"
"2307",1912800547,"2020-07-01 20:00:00","Complete","News","Male","45-54","US-SOUTH-NC-Raleigh",0.8926676,"None of the above / Not working for pay",7321,"SOUTH","NC"
"2308",1912974266,"2020-06-29 22:00:00","Complete","News","Female","Unknown","US-WEST-NM",0,"None of the above / Not working for pay",4549,"WEST","NM"
"2309",191315393,"2020-07-02 00:00:00","Complete","News","Female","35-44","US-MIDWEST-NE",0.6945346,"None of the above / Not working for pay",3380,"MIDWEST","NE"
"2310",1913597867,"2020-06-30 19:00:00","Complete","News","Male","55-64","US-SOUTH-TN-Memphis",0.882053,"None of the above / Not working for pay",5747,"SOUTH","TN"
"2311",1914683245,"2020-07-01 16:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NY",0,"None of the above / Not working for pay",6616,"NORTHEAST","NY"
"2312",191474148,"2020-06-30 23:00:00","Complete","News","Male","55-64","US-WEST-CA",1.0627674,"Used to commute, now work from home",6724,"WEST","CA"
"2313",1914825267,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-WEST-CA",0,"Used to work from home and still do",19785,"WEST","CA"
"2314",1915137201,"2020-06-29 22:00:00","Complete","News","Unknown","Unknown","US-SOUTH-MS-Vicksburg",0,"None of the above / Not working for pay",20179,"SOUTH","MS"
"2315",1915361605,"2020-07-02 16:00:00","Complete","News","Female","45-54","US-SOUTH-NC",0.9409563,"Used to commute, now work from home",35855,"SOUTH","NC"
"2316",1915480112,"2020-07-02 23:00:00","Complete","News","Female","55-64","US-NORTHEAST-PA",1.3239914,"I continue to commute to work",19388,"NORTHEAST","PA"
"2317",1915654200,"2020-07-02 04:00:00","Complete","News","Male","35-44","US-WEST-CA",1.1331366,"I continue to commute to work",10611,"WEST","CA"
"2318",1915937827,"2020-06-30 17:00:00","Complete","News","Male","45-54","US-MIDWEST-WI",0.6254107,"I have recently been furloughed or laid-off",12415,"MIDWEST","WI"
"2319",1916315863,"2020-07-02 06:00:00","Complete","News","Male","45-54","US-MIDWEST-IL",0.6254107,"I continue to commute to work",28087,"MIDWEST","IL"
"2320",1916501651,"2020-07-02 15:00:00","Complete","News","Female","35-44","US-NORTHEAST-NY",1.4116572,"Used to commute, now work from home",97934,"NORTHEAST","NY"
"2321",191687118,"2020-07-01 17:00:00","Complete","News","Unknown","Unknown","US-SOUTH-LA",0,"Used to commute, now work from home",31019,"SOUTH","LA"
"2322",1917303663,"2020-07-01 18:00:00","Complete","News","Female","65+","US-WEST-CO",1.086997,"None of the above / Not working for pay",40592,"WEST","CO"
"2323",1917860904,"2020-06-30 23:00:00","Complete","News","Female","55-64","US-SOUTH-TN",0.9297674,"None of the above / Not working for pay",5853,"SOUTH","TN"
"2324",1918499181,"2020-06-30 22:00:00","Complete","News","Female","Unknown","US-SOUTH-NC-Raleigh",0,"I continue to commute to work",5119,"SOUTH","NC"
"2325",1918511969,"2020-07-02 23:00:00","Complete","News","Male","45-54","US-WEST-CA",1.0755567,"None of the above / Not working for pay",21831,"WEST","CA"
"2326",1919012231,"2020-07-02 22:00:00","Complete","News","Male","45-54","US-SOUTH-AR",0.8926676,"I continue to commute to work",25804,"SOUTH","AR"
"2327",191915681,"2020-06-30 15:00:00","Complete","Reference","Unknown","Unknown","US-SOUTH-OK-Oklahoma City",0,"None of the above / Not working for pay",17961,"SOUTH","OK"
"2328",1919205459,"2020-06-30 05:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AL-Birmingham",0,"Used to commute, now work from home",12235,"SOUTH","AL"
"2329",1919744481,"2020-07-01 20:00:00","Complete","News","Female","25-34","US-SOUTH-MS",1.1544455,"None of the above / Not working for pay",30311,"SOUTH","MS"
"2330",1920307914,"2020-06-30 20:00:00","Complete","News","Male","65+","US-SOUTH-TN",0.8558647,"Used to commute, now work from home",38328,"SOUTH","TN"
"2331",1920315597,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-WEST-WA-Longview",1.1331366,"I continue to commute to work",10638,"WEST","WA"
"2332",1921170858,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-MIDWEST-WI",0.658892,"Used to work from home and still do",17977,"MIDWEST","WI"
"2333",1922039081,"2020-07-01 16:00:00","Complete","News","Male","35-44","US-SOUTH-NC-Raleigh",0.9404565,"I continue to commute to work",15220,"SOUTH","NC"
"2334",1922457408,"2020-07-01 15:00:00","Complete","News","Unknown","Unknown","US-SOUTH-GA-Atlanta",0,"None of the above / Not working for pay",2563,"SOUTH","GA"
"2335",1922669058,"2020-07-01 18:00:00","Complete","News","Female","35-44","US-NORTHEAST-PA",1.4116572,"None of the above / Not working for pay",10549,"NORTHEAST","PA"
"2336",1922860788,"2020-07-02 13:00:00","Complete","News","Male","65+","US-NORTHEAST-NH",1.2187537,"None of the above / Not working for pay",46159,"NORTHEAST","NH"
"2337",1923500626,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-SOUTH-AL-Birmingham",0.9409563,"None of the above / Not working for pay",11393,"SOUTH","AL"
"2338",1923733134,"2020-07-02 11:00:00","Complete","Other","Female","45-54","US-WEST-CA",1.1337387,"None of the above / Not working for pay",9002,"WEST","CA"
"2339",1924767641,"2020-07-02 18:00:00","Complete","News","Female","35-44","US-WEST-CA-Napa",1.1944334,"Used to commute, now work from home",9361,"WEST","CA"
"2340",1924975444,"2020-07-02 19:00:00","Complete","News","Male","25-34","US-MIDWEST-OH",0.7673072,"Used to commute, now work from home",7987,"MIDWEST","OH"
"2341",1925570431,"2020-07-02 16:00:00","Complete","News","Male","25-34","US-MIDWEST-MN-Minneapolis",0.7673072,"I continue to commute to work",14337,"MIDWEST","MN"
"2342",1925749956,"2020-07-01 16:00:00","Complete","News","Female","25-34","US-SOUTH-VA",1.1544455,"I continue to commute to work",31350,"SOUTH","VA"
"2343",1925936008,"2020-07-03 05:00:00","Complete","News","Female","35-44","US-WEST-CA",1.1944334,"None of the above / Not working for pay",8936,"WEST","CA"
"2344",19263015,"2020-07-01 18:00:00","Complete","News","Female","18-24","US-MIDWEST-MN-Minneapolis",1.0167347,"None of the above / Not working for pay",2167,"MIDWEST","MN"
"2345",1926552779,"2020-06-30 01:00:00","Complete","News","Female","35-44","US-MIDWEST-MI-Detroit",0.6945346,"None of the above / Not working for pay",2124,"MIDWEST","MI"
"2346",1926806230,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"I continue to commute to work",32676,"NORTHEAST","CT"
"2347",1927436524,"2020-07-01 23:00:00","Complete","News","Female","65+","US-SOUTH-NC",0.9021625,"I continue to commute to work",27969,"SOUTH","NC"
"2348",1927478758,"2020-06-30 19:00:00","Complete","News","Male","25-34","US-SOUTH-VA",1.0952008,"None of the above / Not working for pay",9062,"SOUTH","VA"
"2349",1928311873,"2020-07-02 23:00:00","Complete","Reference","Female","65+","US-NORTHEAST-NY-New York",1.284682,"None of the above / Not working for pay",14770,"NORTHEAST","NY"
"2350",1928618470,"2020-06-29 23:00:00","Complete","News","Male","25-34","US-WEST-MT-Billings",1.3195848,"Used to work from home, but now I commute",2992,"WEST","MT"
"2351",1928804702,"2020-07-02 17:00:00","Complete","News","Female","25-34","US-SOUTH-TX",1.1544455,"I continue to commute to work",11740,"SOUTH","TX"
"2352",1929377243,"2020-06-30 21:00:00","Complete","News","Unknown","Unknown","US-SOUTH-AR",0,"None of the above / Not working for pay",5402,"SOUTH","AR"
"2353",1929934509,"2020-06-30 19:00:00","Complete","News","Female","25-34","US-MIDWEST-MN-Minneapolis",0.8088145,"I continue to commute to work",6526,"MIDWEST","MN"
"2354",1930351680,"2020-07-01 09:00:00","Complete","News","Male","45-54","US-SOUTH-VA",0.8926676,"Used to commute, now work from home",19460,"SOUTH","VA"
"2355",1930400631,"2020-07-02 10:00:00","Complete","News","Male","55-64","US-SOUTH-VA-Roanoke",0.882053,"I continue to commute to work",25829,"SOUTH","VA"
"2356",1930491896,"2020-07-02 04:00:00","Complete","News","Male","65+","US-SOUTH-GA",0.8558647,"Used to commute, now work from home",12119,"SOUTH","GA"
"2357",1931205049,"2020-06-30 20:00:00","Complete","News","Female","55-64","US-MIDWEST-WI",0.6514031,"None of the above / Not working for pay",10122,"MIDWEST","WI"
"2358",1931271651,"2020-07-02 00:00:00","Complete","Arts & Entertainment","Female","65+","US-NORTHEAST-PA",1.284682,"None of the above / Not working for pay",13058,"NORTHEAST","PA"
"2359",1932256612,"2020-07-01 22:00:00","Complete","News","Male","45-54","US-SOUTH-TN",0.8926676,"I continue to commute to work",438160,"SOUTH","TN"
"2360",1932480015,"2020-07-02 06:00:00","Complete","News","Male","55-64","US-WEST-WA",1.0627674,"I continue to commute to work",28737,"WEST","WA"
"2361",1932827698,"2020-07-02 05:00:00","Complete","News","Female","65+","US-WEST-CA",1.086997,"None of the above / Not working for pay",14030,"WEST","CA"
"2362",1933304611,"2020-07-02 14:00:00","Complete","News","Male","55-64","US-MIDWEST-MN-Minneapolis",0.617974,"Used to work from home, but now I commute",17099,"MIDWEST","MN"
"2363",1933722763,"2020-07-01 22:00:00","Complete","Other","Male","65+","US-WEST-CO",1.0312137,"None of the above / Not working for pay",9645,"WEST","CO"
"2364",1934019901,"2020-06-30 12:00:00","Complete","News","Female","45-54","US-NORTHEAST-RI",1.3399244,"None of the above / Not working for pay",11880,"NORTHEAST","RI"
"2365",1934187623,"2020-07-01 14:00:00","Complete","News","Female","35-44","US-SOUTH-AL-Birmingham",0.9913303,"I continue to commute to work",22221,"SOUTH","AL"
"2366",1934868546,"2020-06-30 09:00:00","Complete","News","Female","25-34","US-SOUTH-OK",1.1544455,"Used to commute, now work from home",26835,"SOUTH","OK"
"2367",1935222112,"2020-07-01 15:00:00","Complete","News","Male","65+","US-SOUTH-VA",0.8558647,"None of the above / Not working for pay",24182,"SOUTH","VA"
"2368",1935651892,"2020-06-30 13:00:00","Complete","Other","Male","65+","US-NORTHEAST-MA",1.2187537,"None of the above / Not working for pay",4657,"NORTHEAST","MA"
"2369",1935762406,"2020-07-01 19:00:00","Complete","News","Male","45-54","US-WEST-CA-San Francisco",1.0755567,"None of the above / Not working for pay",7030,"WEST","CA"
"2370",1936133077,"2020-07-02 11:00:00","Complete","News","Male","55-64","US-SOUTH-VA",0.882053,"None of the above / Not working for pay",50734,"SOUTH","VA"
"2371",1936177675,"2020-07-02 00:00:00","Complete","News","Female","65+","US-WEST-MT",1.086997,"None of the above / Not working for pay",13590,"WEST","MT"
"2372",1936738913,"2020-07-02 04:00:00","Complete","News","Male","35-44","US-SOUTH-VA",0.9404565,"None of the above / Not working for pay",10126,"SOUTH","VA"
"2373",1937028171,"2020-07-02 00:00:00","Complete","News","Male","Unknown","US-SOUTH-TX",0,"Used to work from home, but now I commute",26873,"SOUTH","TX"
"2374",1937188989,"2020-06-30 20:00:00","Complete","News","Unknown","Unknown","US-WEST-CA-Los Angeles",0,"None of the above / Not working for pay",151577,"WEST","CA"
"2375",1937262393,"2020-07-02 17:00:00","Complete","News","Female","25-34","US-NORTHEAST-MA",1.6439336,"Used to commute, now work from home",6273,"NORTHEAST","MA"
"2376",1937382832,"2020-06-30 17:00:00","Complete","News","Male","35-44","US-MIDWEST-IA",0.658892,"I continue to commute to work",12233,"MIDWEST","IA"
"2377",1937862845,"2020-06-30 17:00:00","Complete","News","Unknown","Unknown","US-SOUTH-VA",0,"None of the above / Not working for pay",2097,"SOUTH","VA"
"2378",1937865562,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-SOUTH-TX-Arlington",0,"I continue to commute to work",19339,"SOUTH","TX"
"2379",1938017698,"2020-07-03 00:00:00","Complete","News","Male","55-64","US-SOUTH-TX",0.882053,"None of the above / Not working for pay",3399,"SOUTH","TX"
"2380",1940263434,"2020-07-02 00:00:00","Complete","News","Male","25-34","US-SOUTH-OK-Tulsa",1.0952008,"Used to commute, now work from home",19494,"SOUTH","OK"
"2381",1940552874,"2020-07-01 22:00:00","Complete","News","Female","35-44","US-SOUTH-NC",0.9913303,"None of the above / Not working for pay",7999,"SOUTH","NC"
"2382",194101387,"2020-07-02 00:00:00","Complete","News","Male","25-34","US-MIDWEST-IN",0.7673072,"None of the above / Not working for pay",4658,"MIDWEST","IN"
"2383",1941047880,"2020-07-01 22:00:00","Complete","News","Male","45-54","US-WEST-WA",1.0755567,"None of the above / Not working for pay",3467,"WEST","WA"
"2384",1941239129,"2020-07-01 17:00:00","Complete","News","Female","55-64","US-SOUTH-VA",0.9297674,"I continue to commute to work",14322,"SOUTH","VA"
"2385",1941921505,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-WEST-WA",1.1331366,"I have recently been furloughed or laid-off",19179,"WEST","WA"
"2386",1943129330,"2020-07-02 18:00:00","Complete","News","Male","18-24","US-MIDWEST-IL",0.9645572,"I continue to commute to work",8648,"MIDWEST","IL"
"2387",1943130629,"2020-07-01 15:00:00","Complete","News","Male","65+","US-SOUTH-TX",0.8558647,"None of the above / Not working for pay",20108,"SOUTH","TX"
"2388",194326682,"2020-07-02 18:00:00","Complete","News","Female","55-64","US-MIDWEST-MI",0.6514031,"None of the above / Not working for pay",26317,"MIDWEST","MI"
