"","state","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","State","Feb.20","Mar.20","Apr.20","May.20"
"2326","MO",913994959,"2020-07-01 17:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-KCMO",0.617974,"Used to commute, now work from home",15661,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2327","MO",577492784,"2020-07-01 19:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"None of the above / Not working for pay",2785,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2328","MO",1302672995,"2020-07-01 17:00:00","Complete","News","Female","65+","US-MIDWEST-MO",0.6320629,"None of the above / Not working for pay",111995,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2329","MO",1469505252,"2020-07-01 14:00:00","Complete","News","Male","55-64","US-MIDWEST-MO",0.617974,"None of the above / Not working for pay",27454,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2330","MO",922095821,"2020-07-02 17:00:00","Complete","News","Female","45-54","US-MIDWEST-MO-St. Louis",0.6592421,"I continue to commute to work",9112,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2331","MO",1004010961,"2020-07-02 00:00:00","Complete","News","Female","45-54","US-MIDWEST-MO-KCMO",0.6592421,"None of the above / Not working for pay",74679,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2332","MO",559725775,"2020-07-01 20:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"None of the above / Not working for pay",7810,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2333","MO",968250429,"2020-06-30 12:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO",0,"None of the above / Not working for pay",36434,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2334","MO",699775919,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-KCMO",0,"None of the above / Not working for pay",19423,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2335","MO",1004296891,"2020-07-01 02:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-St. Louis",0.617974,"Used to work from home and still do",27242,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2336","MO",602654102,"2020-07-01 16:00:00","Complete","News","Female","35-44","US-MIDWEST-MO",0.6945346,"I continue to commute to work",15118,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2337","MO",639104037,"2020-07-02 03:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"I have recently been furloughed or laid-off",6087,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2338","MO",342621384,"2020-07-02 04:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-St. Louis",0.6514031,"None of the above / Not working for pay",11858,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2339","MO",1582540377,"2020-07-01 17:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Columbia",0.7673072,"I continue to commute to work",12319,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2340","MO",1718759599,"2020-07-01 19:00:00","Complete","News","Female","45-54","US-MIDWEST-MO",0.6592421,"None of the above / Not working for pay",23020,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2341","MO",1780282159,"2020-07-03 07:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-St. Louis",0.8088145,"Used to work from home, but now I commute",27805,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2342","MO",102648545,"2020-06-30 17:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO",0,"Used to commute, now work from home",3179,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2343","MO",1031261690,"2020-07-01 15:00:00","Complete","News","Female","18-24","US-MIDWEST-MO-St. Louis",1.0167347,"None of the above / Not working for pay",5004,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2344","MO",85505725,"2020-07-02 03:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-University City",0.658892,"None of the above / Not working for pay",6670,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2345","MO",534908815,"2020-07-01 10:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"I continue to commute to work",22254,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2346","MO",369424787,"2020-07-01 17:00:00","Complete","News","Male","18-24","US-MIDWEST-MO",0.9645572,"None of the above / Not working for pay",5231,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2347","MO",479335561,"2020-07-01 16:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-Columbia",0.658892,"I continue to commute to work",22565,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2348","MO",2119140341,"2020-07-02 02:00:00","Complete","News","Female","35-44","US-MIDWEST-MO-St. Louis",0.6945346,"Used to work from home and still do",9245,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2349","MO",835612412,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-St. Louis",0.658892,"I continue to commute to work",13472,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2350","MO",67265030,"2020-07-02 13:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"None of the above / Not working for pay",7523,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2351","MO",166607287,"2020-07-01 20:00:00","Complete","News","Male","45-54","US-MIDWEST-MO-St. Louis",0.6254107,"I continue to commute to work",13077,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2352","MO",940587933,"2020-07-01 18:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-KCMO",0.658892,"I continue to commute to work",35486,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2353","MO",1975733044,"2020-07-01 19:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"None of the above / Not working for pay",1751,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2354","MO",433447267,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-Jefferson City",0,"Used to commute, now work from home",31665,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2355","MO",2117239853,"2020-06-30 02:00:00","Complete","News","Male","18-24","US-MIDWEST-MO-Springfield",0.9645572,"None of the above / Not working for pay",22909,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2356","MO",1597044635,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-O'Fallon",0,"Used to commute, now work from home",10021,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2357","MO",1058975236,"2020-07-01 21:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"I continue to commute to work",9293,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2358","MO",672726888,"2020-07-01 17:00:00","Complete","News","Female","55-64","US-MIDWEST-MO-Columbia",0.6514031,"Used to work from home, but now I commute",17291,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2359","MO",1085164476,"2020-07-01 13:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"None of the above / Not working for pay",7911,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2360","MO",1990765377,"2020-07-02 02:00:00","Complete","News","Male","65+","US-MIDWEST-MO-St. Louis",0.5996262,"Used to work from home, but now I commute",89354,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2361","MO",1790844318,"2020-07-01 18:00:00","Complete","News","Male","65+","US-MIDWEST-MO",0.5996262,"I continue to commute to work",13514,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2362","MO",1511299759,"2020-07-01 20:00:00","Complete","News","Female","55-64","US-MIDWEST-MO",0.6514031,"None of the above / Not working for pay",11264,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2363","MO",803686429,"2020-06-30 19:00:00","Complete","News","Male","Unknown","US-MIDWEST-MO-St. Louis",0,"Used to work from home, but now I commute",14142,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2364","MO",2029519617,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"Used to commute, now work from home",11156,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2365","MO",505426136,"2020-07-01 20:00:00","Complete","News","Female","35-44","US-MIDWEST-MO-St. Louis",0.6945346,"Used to commute, now work from home",13242,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2366","MO",1968858163,"2020-07-02 00:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-University City",0.8088145,"Used to commute, now work from home",15158,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2367","MO",1046247068,"2020-07-02 03:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-St. Louis",0.7673072,"None of the above / Not working for pay",51458,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2368","MO",2086240434,"2020-07-01 10:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"I have recently been furloughed or laid-off",252051,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2369","MO",953368141,"2020-07-02 02:00:00","Complete","News","Female","25-34","US-MIDWEST-MO",0.8088145,"I continue to commute to work",7786,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2370","MO",1537865026,"2020-07-01 01:00:00","Complete","News","Male","18-24","US-MIDWEST-MO-Columbia",0.9645572,"I continue to commute to work",6251,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2371","MO",251204452,"2020-07-02 04:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"I have recently been furloughed or laid-off",26676,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2372","MO",27824327,"2020-07-02 16:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-St. Louis",0.658892,"None of the above / Not working for pay",2101,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2373","MO",338821260,"2020-07-02 01:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-St. Louis",0.8088145,"Used to commute, now work from home",8938,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2374","MO",569337563,"2020-07-01 17:00:00","Complete","News","Female","65+","US-MIDWEST-MO-St. Louis",0.6320629,"I continue to commute to work",7373,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2375","MO",1893263771,"2020-06-30 11:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO",0,"Used to commute, now work from home",20283,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2376","MO",438229774,"2020-07-01 11:00:00","Complete","News","Female","45-54","US-MIDWEST-MO",0.6592421,"Used to commute, now work from home",16233,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2377","MO",1680608246,"2020-07-01 10:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"Used to work from home and still do",4811,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2378","MO",1742069741,"2020-06-30 12:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-University City",0,"Used to work from home and still do",4623,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2379","MO",1016184244,"2020-06-30 19:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Columbia",0.7673072,"None of the above / Not working for pay",13000,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2380","MO",135824445,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-Columbia",0,"Used to commute, now work from home",16635,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2381","MO",1161976145,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Columbia",0.7673072,"Used to commute, now work from home",10813,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2382","MO",528932250,"2020-06-30 17:00:00","Complete","News","Male","Unknown","US-MIDWEST-MO-St. Louis",0,"Used to commute, now work from home",12975,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2383","MO",442356800,"2020-06-30 15:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"I continue to commute to work",11802,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2384","MO",1393472470,"2020-07-01 16:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Columbia",0.7673072,"Used to commute, now work from home",7386,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2385","MO",1068200027,"2020-07-01 17:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-Columbia",0.7673072,"Used to work from home and still do",5263,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2386","MO",1265408982,"2020-07-01 16:00:00","Complete","News","Female","35-44","US-MIDWEST-MO-Columbia",0.6945346,"Used to work from home and still do",21335,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2387","MO",400789862,"2020-07-02 04:00:00","Complete","News","Female","45-54","US-MIDWEST-MO",0.6592421,"None of the above / Not working for pay",5870,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2388","MO",782141846,"2020-07-01 01:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"I have recently been furloughed or laid-off",1598,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2389","MO",412766683,"2020-06-30 16:00:00","Complete","News","Male","Unknown","US-MIDWEST-MO",0,"I continue to commute to work",4835,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2390","MO",25093598,"2020-07-01 18:00:00","Complete","News","Male","18-24","US-MIDWEST-MO",0.9645572,"None of the above / Not working for pay",9712,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2391","MO",55657460,"2020-07-01 17:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-KCMO",0.617974,"Used to commute, now work from home",21577,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2392","MO",199088409,"2020-07-01 20:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-Springfield",0.617974,"Used to work from home, but now I commute",13898,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2393","MO",1724041040,"2020-07-02 12:00:00","Complete","News","Male","55-64","US-MIDWEST-MO-St. Louis",0.617974,"I continue to commute to work",29866,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2394","MO",30696677,"2020-07-02 20:00:00","Complete","Other","Female","35-44","US-MIDWEST-MO",0.6945346,"None of the above / Not working for pay",7857,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2395","MO",159047602,"2020-07-02 02:00:00","Complete","News","Male","65+","US-MIDWEST-MO",0.5996262,"None of the above / Not working for pay",30193,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2396","MO",1079384510,"2020-06-30 18:00:00","Complete","News","Female","Unknown","US-MIDWEST-MO-Columbia",0,"Used to commute, now work from home",253953,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2397","MO",97746322,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MO-St. Louis",0.7673072,"None of the above / Not working for pay",2312,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2398","MO",825340198,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-O'Fallon",0.658892,"Used to work from home, but now I commute",10339,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2399","MO",1359457691,"2020-06-30 02:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-KCMO",0.658892,"Used to commute, now work from home",19896,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2400","MO",1769314482,"2020-06-30 09:00:00","Complete","News","Male","45-54","US-MIDWEST-MO-KCMO",0.6254107,"I continue to commute to work",10676,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2401","MO",873930407,"2020-07-01 03:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"None of the above / Not working for pay",11406,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2402","MO",928239880,"2020-07-01 10:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"I continue to commute to work",17391,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2403","MO",1752551013,"2020-07-01 09:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"I have recently been furloughed or laid-off",27204,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2404","MO",1954959427,"2020-07-02 15:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"None of the above / Not working for pay",14289,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2405","MO",696207009,"2020-07-01 23:00:00","Complete","News","Male","35-44","US-MIDWEST-MO",0.658892,"I continue to commute to work",19708,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2406","MO",92552353,"2020-07-01 17:00:00","Complete","Arts & Entertainment","Male","65+","US-MIDWEST-MO",0.5996262,"None of the above / Not working for pay",5799,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2407","MO",903461121,"2020-07-02 12:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"Used to work from home, but now I commute",6868,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2408","MO",53782578,"2020-07-01 17:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"None of the above / Not working for pay",4138,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2409","MO",1953561962,"2020-07-01 16:00:00","Complete","News","Male","65+","US-MIDWEST-MO-Jefferson City",0.5996262,"Used to commute, now work from home",25432,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2410","MO",1045468333,"2020-07-01 14:00:00","Complete","News","Female","35-44","US-MIDWEST-MO",0.6945346,"I continue to commute to work",49782,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2411","MO",846665127,"2020-07-01 15:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-Columbia",0.658892,"I continue to commute to work",6775,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2412","MO",114911698,"2020-07-01 01:00:00","Complete","News","Female","18-24","US-MIDWEST-MO-Columbia",1.0167347,"I continue to commute to work",17109,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2413","MO",1088328515,"2020-07-01 17:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-Columbia",0.8088145,"None of the above / Not working for pay",2383,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2414","MO",2117804108,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO-O'Fallon",0,"Used to commute, now work from home",16588,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2415","MO",509931330,"2020-07-02 00:00:00","Complete","News","Female","65+","US-MIDWEST-MO",0.6320629,"None of the above / Not working for pay",5551,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2416","MO",872815535,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-MIDWEST-MO-KCMO",0.6254107,"Used to work from home, but now I commute",24477,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2417","MO",1338242585,"2020-07-02 14:00:00","Complete","News","Male","45-54","US-MIDWEST-MO",0.6254107,"Used to commute, now work from home",41946,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2418","MO",1087863635,"2020-07-01 13:00:00","Complete","News","Male","65+","US-MIDWEST-MO-Columbia",0.5996262,"None of the above / Not working for pay",27327,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2419","MO",2118025314,"2020-07-01 16:00:00","Complete","News","Female","18-24","US-MIDWEST-MO",1.0167347,"None of the above / Not working for pay",1508,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2420","MO",1481127994,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-MIDWEST-MO-St. Louis",0.658892,"None of the above / Not working for pay",8996,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2421","MO",1251366731,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"Used to work from home, but now I commute",9600,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2422","MO",1002928102,"2020-07-01 20:00:00","Complete","News","Female","65+","US-MIDWEST-MO-Jefferson City",0.6320629,"Used to work from home, but now I commute",11337,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2423","MO",1110006382,"2020-06-29 22:00:00","Complete","News","Female","25-34","US-MIDWEST-MO-St. Louis",0.8088145,"Used to work from home, but now I commute",4936,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2424","MO",2435800,"2020-07-02 04:00:00","Complete","Reference","Male","35-44","US-MIDWEST-MO",0.658892,"Used to work from home and still do",8307,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2425","MO",780569857,"2020-07-02 03:00:00","Complete","News","Male","18-24","US-MIDWEST-MO-St. Louis",0.9645572,"Used to work from home and still do",3603,"MIDWEST","Missouri",3.5,4.5,10.2,10.1
"2426","MS",237933329,"2020-07-01 18:00:00","Complete","News","Female","35-44","US-SOUTH-MS",0.9913303,"I continue to commute to work",16649,"SOUTH","Mississippi",5.4,5.3,16.3,10.6
